symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),8.67580000,8.61942420,8.74345096,2026-08-13 01:56:27,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.605 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=8.73, EMA50=8.64;✅ rawand EMA 4h: EMA21=8.56, EMA50=8.42, EMA200=8.23;❌ RSI 30m: RSI=38.30;❌ MACD 30m: MACD_hist=-0.0139;❌ vorud-e hoshmand poolback: ghimat=8.6758 EMA=8.7430 RSI=38.3 BS15=0.605;✅ ADX: ADX=24.66 [>22], DI+=423.26, DI-=255.80;❌ CCI obruz az 0: CCI=-182.72;✅ SAR: SAR=8.6294, gimat=8.6758;✅ Stochastic cross: K=29.44 D=9.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0019 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0019, ADX=24.66, mode=AND -> OK"
ATOM-USDT,SHORT,B1,موج تند (Fast Wave),1.39990000,1.41039970,1.38940030,2026-08-13 01:56:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.41, EMA50=1.41;❌ rawand EMA 4h: EMA21=1.40, EMA50=1.38, EMA200=1.43;✅ RSI 30m: RSI=42.68;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=1.3999 EMA=1.4037 RSI=42.7 BS15=1.000;✅ ADX: ADX=31.44 [>22], DI+=248.47, DI-=476.38;✅ CCI obruz az 0: CCI=-59.92;❌ SAR: SAR=1.3923, gimat=1.3999;❌ Stochastic cross: K=38.31 D=12.77;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=31.44, mode=OR -> OK"
FIL-USDT,SHORT,B1,موج تند (Fast Wave),0.67120000,0.70081360,0.64158640,2026-08-13 01:56:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.947 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.917 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.70;✅ rawand EMA 4h: EMA21=0.70, EMA50=0.70, EMA200=0.73;❌ RSI 30m: RSI=23.18;✅ MACD 30m: MACD_hist=-0.0029;❌ vorud-e hoshmand poolback: ghimat=0.6712 EMA=0.6904 RSI=23.2 BS15=0.947;✅ ADX: ADX=25.60 [>22], DI+=343.54, DI-=579.95;❌ CCI obruz az 0: CCI=-201.36 [eshba-e foroosh];❌ SAR: SAR=0.6680, gimat=0.6712;❌ Stochastic cross: K=29.86 D=9.95;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=25.60, mode=OR -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),612.95500000,609.50104500,617.09974600,2026-08-13 10:32:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.867 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.867 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=611.78, EMA50=610.29;✅ rawand EMA 4h: EMA21=608.25, EMA50=602.02, EMA200=585.37;✅ RSI 30m: RSI=56.25;✅ MACD 30m: MACD_hist=0.2270;❌ vorud-e hoshmand poolback: ghimat=612.9550 EMA=612.0035 RSI=56.2 BS15=0.867;❌ ADX: ADX=54.03 [>22], DI+=118.17, DI-=395.91;✅ CCI obruz az 0: CCI=83.84;✅ SAR: SAR=610.8774, gimat=612.9550;✅ Stochastic cross: K=60.65 D=20.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0007 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0007, ADX=54.03, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),612.95500000,609.50104500,617.09974600,2026-08-13 10:32:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.867 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.867 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=611.78, EMA50=610.29;✅ rawand EMA 4h: EMA21=608.25, EMA50=602.02, EMA200=585.37;✅ RSI 30m: RSI=56.25;✅ MACD 30m: MACD_hist=0.2270;❌ vorud-e hoshmand poolback: ghimat=612.9550 EMA=612.0035 RSI=56.2 BS15=0.867;❌ ADX: ADX=54.03 [>22], DI+=118.17, DI-=395.91;✅ CCI obruz az 0: CCI=83.84;✅ SAR: SAR=610.8774, gimat=612.9550;✅ Stochastic cross: K=60.65 D=20.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0007 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0007, ADX=54.03, mode=AND -> OK"
DOT-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.77550000,0.77952650,0.77066820,2026-08-13 10:32:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.78, EMA50=0.79;✅ rawand EMA 4h: EMA21=0.79, EMA50=0.80, EMA200=0.82;✅ RSI 30m: RSI=45.30;❌ MACD 30m: MACD_hist=0.0008;❌ vorud-e hoshmand poolback: ghimat=0.7755 EMA=0.7759 RSI=45.3 BS15=1.000;✅ ADX: ADX=56.93 [>22], DI+=158.54, DI-=577.74;❌ CCI obruz az 0: CCI=79.25;❌ SAR: SAR=0.7743, gimat=0.7755;❌ Stochastic cross: K=76.39 D=25.46;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=56.93, mode=AND -> OK"
DOT-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.77550000,0.77952650,0.77066820,2026-08-13 10:32:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.78, EMA50=0.79;✅ rawand EMA 4h: EMA21=0.79, EMA50=0.80, EMA200=0.82;✅ RSI 30m: RSI=45.30;❌ MACD 30m: MACD_hist=0.0008;❌ vorud-e hoshmand poolback: ghimat=0.7755 EMA=0.7759 RSI=45.3 BS15=1.000;✅ ADX: ADX=56.93 [>22], DI+=158.54, DI-=577.74;❌ CCI obruz az 0: CCI=79.25;❌ SAR: SAR=0.7743, gimat=0.7755;❌ Stochastic cross: K=76.39 D=25.46;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=56.93, mode=AND -> OK"
DOT-USDT,SHORT,B1,موج تند (Fast Wave),0.77550000,0.77952650,0.77147350,2026-08-13 10:32:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.78, EMA50=0.79;✅ rawand EMA 4h: EMA21=0.79, EMA50=0.80, EMA200=0.82;✅ RSI 30m: RSI=45.30;❌ MACD 30m: MACD_hist=0.0008;❌ vorud-e hoshmand poolback: ghimat=0.7755 EMA=0.7759 RSI=45.3 BS15=1.000;✅ ADX: ADX=56.93 [>22], DI+=158.54, DI-=577.74;❌ CCI obruz az 0: CCI=79.25;❌ SAR: SAR=0.7743, gimat=0.7755;❌ Stochastic cross: K=76.39 D=25.46;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=56.93, mode=OR -> OK"
DOT-USDT,SHORT,B2,سپر فولادی (Steel Shield),0.77550000,0.77952650,0.77147350,2026-08-13 10:32:10,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.78, EMA50=0.79;✅ rawand EMA 4h: EMA21=0.79, EMA50=0.80, EMA200=0.82;✅ RSI 30m: RSI=45.30;❌ MACD 30m: MACD_hist=0.0008;❌ vorud-e hoshmand poolback: ghimat=0.7755 EMA=0.7759 RSI=45.3 BS15=1.000;✅ ADX: ADX=56.93 [>22], DI+=158.54, DI-=577.74;❌ CCI obruz az 0: CCI=79.25;❌ SAR: SAR=0.7743, gimat=0.7755;❌ Stochastic cross: K=76.39 D=25.46;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=56.93, mode=OR -> OK"
